GlobalID,GeoCheck 1880,OBJECTID,MN_STREET1880_FULL_STREE,MN_STREET1880_Y1880NAMESTREET,MN_STREET1880_Y1880LEFT_LOW,MN_STREET1880_Y1880LEFT_HIGH,MN_STREET1880_Y1880RIGHT_LOW,MN_STREET1880_Y1880RIGHT_HIGH,MN_STREET1880_JOINID,MN_STREET1880_Y1880NAMEALT,MN_STREET1880_MINUS_ED_ED,MN_STREET1880_PLUS_ED_ED,Issue 1880,HNYC St Name 1880
ddb6bce9-10cf-459d-b800-4b72cddcc098,1,1,,PARK PL,30,58,29,57,G00010001,,14,14,,PARK PL
d9bdb4e2-0ca1-4df4-9e2f-0654cc0c40ba,1,3,E 28 ST ,,349,371,,,G00010003,,501,502,,E 28 ST 
b95f7b1f-7334-4ce8-8f04-4f8a7a6a7715,1,4,DIVISION ST,,74,78,,,G00010004,,74,194,,DIVISION ST
66afcc08-5765-4f10-86ac-4e618e3c4b65,1,5,DIVISION ST,,70,72,,,G00010005,,192,194,,DIVISION ST
b7989aab-5a8f-4905-9fed-4ff75c181b29,1,6,BAYARD ST,,1,17,2,18,G00010006,,192,193,,BAYARD ST
27565c5a-96d2-43bc-8206-c9d61f1b2f5f,1,7,FORSYTH ST,,1,29,2,30,G00010007,,193,194,,FORSYTH ST
9e9e06f5-b226-44f7-8225-c7f8e2b512af,1,8,DIVISION ST,,46,68,45,61,G00010008,,192,74,,DIVISION ST
097bd6da-09da-4665-b7b7-1704ffeabc3c,1,9,E. BROADWAY,,74,118,75,119,G00010009,,74,77,,E. BROADWAY
1f687dc3-02aa-486e-8ae5-c09d4c49ccdd,1,10,,,124,140,125,145,G00010010,,192,200,,WALKER ST
c5c50cbd-c4d4-49d6-b69c-b864e4a94f15,1,11,DIVISION ST,,162,180,153,169,G00010011,,197,87,,DIVISION ST
27636915-9011-4ac5-b3eb-021f46cb15d1,1,12,DIVISION ST,,182,194,171,179,G00010012,,148,87,,DIVISION ST
ee3aa2f7-58bf-4d64-bb5d-54c2077e3be8,1,13,NORFOLK ST,,1,13,2,14,G00010013,,197,148,,NORFOLK ST
42d4e51c-6a13-4952-89dc-ac161c13e8b9,1,14,WHITEHALL ST,,1,13,2,14,G00010014,,1,1,,WHITEHALL ST
3f0822af-fd19-4a58-8798-ae008fed1e91,1,15,BOWLING GREEN,,1,8,,,G00010015,,1,1,,BOWLING GREEN
ef7750f4-5b0f-4f6a-b57c-8b772744b83e,1,16,MARKETFIELD ST,,1,31,2,30,G00010016,,1,1,,MARKETFIELD ST
8c060a8b-c297-4b87-969c-6b0b24a5b6ad,1,17,BROADWAY,,,,2,6,G00010017,,1,1,,BROADWAY
e29913b1-4e44-4acf-9157-8c47ee109547,1,18,PARK ROW,,,,35,41,G00010018,,0,11,,PARK ROW
dd4bf879-ef10-4f0c-a63a-99751182be7b,1,19,CHATHAM ST,,40,60,1,49,G00010019,,38,36,,CHATHAM ST
4e25d5c6-f7f8-497a-9dae-e2d535b0bd5e,1,20,,EIGHTH AVE,421,439,418,438,G00010020,,354,409,,EIGHTH AVE
b40daeab-4ecd-4b31-b8c1-773f9dd1a82b,1,21,,W 32 ST,200,260,201,265,G00010021,,409,408,,W 32 ST
f242f4be-6cb6-4511-9349-111c14c7a9f4,1,22,,EIGHTH AVE,441,459,440,458,G00010022,,402,408,,EIGHTH AVE
3bb7e43d-e906-4cfe-9cf6-7ad016903b76,1,23,,9 AVE,371,389,372,388,G00010023,,384,354,,9 AVE
0c6e8b69-f0fa-4a91-a790-3d3045d9cb19,1,24,,W 32 ST,300,386,301,379,G00010024,,354,402,,W 32 ST
cd730478-885f-4189-a843-0f608a4c8600,1,25,,9 AVE,391,409,390,408,G00010025,,385,402,,9 AVE
bc9dd967-3d22-4ab3-9c30-2f4371825283,1,26,,W 32 ST,400,462,401,469,G00010026,,384,385,,W 32 ST
060228dd-1682-4af1-9598-16227ed2be17,1,27,CHAMBERS ST,,2,20,1,21,G00010027,,38,38,,CHAMBERS ST
fa70b704-6a54-4b20-9971-76a28fceb91d,1,28,CITY HALL ST,,2,14,1,9,G00010028,,38,38,,CITY HALL PL
4f057dd0-0d11-473a-9a27-b0dde5c5b050,1,29,TEMPLE ST,,7,11,8,12,G00010029,,8,8,,TEMPLE ST
5f29316c-02df-4854-a2a1-a6114bcc42ca,1,30,THAMES ST,,2,4,1,3,G00010030,,8,8,,THAMES ST
c31b979b-952c-4d96-ad22-b6000ec9e95d,1,31,THAMES ST,,6,12,5,11,G00010031,,8,8,,THAMES ST
b96bc445-c401-4692-ade9-19023bc9f533,1,32,BROADWAY,,111,113,108,112,G00010032,,8,9,,BROADWAY
f0966e11-3cf9-4538-941b-c5a598bcc41f,1,33,BROADWAY,,115,129,114,124,G00010033,,8,9,,BROADWAY
8f2dd45e-f577-4027-a3c2-6359595200c4,1,35,BROADWAY,,239,249,,,G00010035,,14,0,,BROADWAY
f5bbe88a-249a-4c27-81fe-7c76d270964b,1,36,DUANE ST,,36,60,39,59,G00010036,,38,38,,DUANE ST
dff1b265-ed36-4728-8281-8ab818444d9e,1,37,PEARL ST,,513,535,514,534,G00010037,,38,38,,PEARL ST
f9b5c2e3-8ffd-41ef-ae28-ebc6181b9a13,1,38,THOMPSON ST,,21,47,22,48,G00010038,,121,121,,THOMPSON ST
c0142d00-8f06-4d48-9810-a921b8131f1b,1,39,ELM ST,,176,210,177,209,G00010039,,53,53,,ELM ST
3d08fbff-fd1c-47a2-bb6c-250354425528,1,40,MARION ST,,2,38,1,39,G00010040,,53,54,,MARION ST
ef9b790a-9fe7-4570-b742-5e2bc083d53f,1,41,MULBERRY ST,,177,211,178,210,G00010041,,54,55,,MULBERRY ST
1c20be0d-6679-49bb-8dc5-b49ccfac383f,1,42,MOTT ST,,171,205,172,206,G00010042,,55,56,,MOTT ST
e9898121-aea1-4b04-8e6d-d2745b5b4638,1,43,ELIZABETH ST,,129,163,130,164,G00010043,,56,57,,ELIZABETH ST
41d740dd-30c4-4a99-81a9-cc7713115ada,1,44,ELM ST,,80,90,79,89,G00010044,,63,63,,ELM ST
fbc92cef-0928-42a3-b61e-971171c8aef3,1,45,FIRST AVE,,873,889,876,892,G00010045,,552,552,,FIRST AVE
a00f4045-51d9-49fe-98ab-0f46e3b8961c,1,46,E 42 ST,,101,133,100,132,G00010046,,570,570,,E 42 ST
415b9318-ccb9-4aff-95c9-8f0b171b156e,1,47,W 14 ST,,500,560,501,561,G00010047,,244,247,,W 14 ST
2ccb5e7b-70d7-45b8-a961-fc284164f6af,1,48,ELEVENTH AVE,,,,2,18,G00010048,,247,247,,ELEVENTH AVE
c26754eb-0591-4cf7-a8b3-1c5e73fe2537,1,49,W 15 ST,,500,560,501,557,G00010049,,247,247,,W 15 ST
bb2d7b27-6ffe-40dd-b3e0-91a53dc259a2,1,50,ELEVENTH AVE,,,,20,38,G00010050,,247,247,,ELEVENTH AVE
77f6c18b-452a-410b-b218-d1149c83e82c,1,51,W 16 ST,,500,556,501,557,G00010051,,247,326,,W 16 ST
fa920bcb-4220-444d-887c-3f2063094327,1,52,ELEVENTH AVE,,41,59,40,58,G00010052,,326,326,,ELEVENTH AVE
b1281947-3b87-4540-929b-ffd038297e3c,1,53,W 17 ST,,500,560,501,561,G00010053,,326,326,,W 17 ST
04499a6c-a096-4ed0-8e84-e15651722a88,1,54,ELEVENTH AVE,,61,79,60,78,G00010054,,326,326,,ELEVENTH AVE
0ea621f0-fd30-4d1b-b68a-b1ffd950a6b5,1,55,W 18 ST,,500,560,501,561,G00010055,,326,326,,W 18 ST
c8d30319-f351-431e-815d-4939df747084,1,56,ELEVENTH AVE,,81,99,80,98,G00010056,,326,326,,ELEVENTH AVE
ee56c760-8f39-4e59-a46c-7790c4f0dd53,1,57,W 19 ST,,500,560,501,561,G00010057,,326,326,,W 19 ST
1549e57e-5bbb-46ba-82fb-fafbdfa96815,1,58,ELEVENTH AVE,,101,119,100,118,G00010058,,326,326,,ELEVENTH AVE
ab3c9de7-ee38-4ddd-9c78-005ba6871184,1,59,W 20 ST,,500,560,501,561,G00010059,,326,326,,W 20 ST
7f83cf25-108c-4534-88f5-be9b006e66d8,1,60,ELEVENTH AVE,,121,139,120,138,G00010060,,326,326,,ELEVENTH AVE
0bf3719d-da98-4401-bce9-e0ba1d42cd67,1,61,W 21 ST,,500,560,501,561,G00010061,,326,326,,W 21 ST
cbd26ef6-a4cd-4b55-912d-2b4274f4ab4e,1,63,ELEVENTH AVE ,,141,159,140,158,G00010063,,326,326,,ELEVENTH AVE 
23d1b862-19da-4a60-aa36-057ee6a7bf32,1,64,E 66 ST ,,501,541,500,540,G00010064,,616,616,,E 66 ST 
75cbeb7d-0dc8-443c-99d0-87b0fe801e8e,1,65,E 65 ST ,,501,541,500,540,G00010065,,616,618,,E 65 ST 
d102ca0f-4212-4e90-9462-8ae9a1b3b2c9,1,66,W 53 ST,,600,650,601,651,G00010066,,509,509,,W 53 ST
765a7c04-7063-4bd7-bf00-856a2e770a89,1,67,12 AVE,,,,,,G00010067,,509,509,A,12 AVE
e489f754-15df-4294-98fc-65120c077350,1,68,W 56 ST,,600,650,601,651,G00010068,,514,514,,W 56 ST
f47287cd-1017-4621-b79a-b66fc71176f6,1,69,,,1,19,2,18,G00010069,,63,63,,JERSEY ST
0deed57e-fdc7-4f0c-aafd-a831becdf279,1,70,,BEEKMAN PL,2,18,1,19,G00010070,,552,552,,BEEKMAN PL
65561538-a4d3-415b-b328-f50a48fe1bba,1,71,W 13 ST,,400,454,401,455,G00010071,,244,244,,W 13 ST
9bf1ca3c-d5fa-4cee-a153-c11d8645a361,1,72,W 11 ST,,,,401,441,G00010072,,None,None,,W 11 ST
cf2a02d2-9d9e-403d-9b25-473efabfe679,1,73,GANSEVOORT ST,,110,148,,,G00010073,,243,243,,GANSEVOORT ST
32144f62-89ee-44d4-9e21-4cd5611c5b81,1,76,13 AVE,,,,56,68,G00010076,,243,243,,13 AVE
905a8eb5-943d-4e21-a5d5-5acbf91174be,1,77,BOGERT ST,,,,,,G00010077,,243,243,A,ROGERT ST
1192d27c-0549-442b-a996-e6578dddba53,1,78,WEST ST,,537,539,536,538,G00010078,,243,243,,WEST ST
3d8044ee-96a6-44cb-8377-0bebfdde3ed0,1,79,13 AVE,,,,70,82,G00010079,,243,243,,13 AVE
835d0fc9-9b35-4acf-92d3-c7a45f751880,1,80,BLOOMFIELD ST,,,,,,G00010080,,243,243,A,BLOOMFIELD ST
def37f95-1631-4fe0-9e7b-3963ced48129,1,81,WEST ST,,1,7,,,G00010081,,243,243,G: Street guide indicates that part of this segment should be Tenth Ave,WEST ST
27048cd0-8329-4a00-9bca-71da4913241a,1,83,13 AVE,,,,2,8,G00010083,,None,None,,13 AVE
3c87c754-b4d7-428a-8f76-82889ccd2793,1,84,BANK ST,,,,,,G00010084,,None,None,A,BANK ST
7666d6d4-3837-4d55-8173-4df95bf2368f,1,85,13 AVE,,,,10,16,G00010085,,None,None,,13 AVE
a4495c82-9f9f-4ff1-a4bc-ed60f5991d63,1,86,BETHUNE ST,,63,73,66,74,G00010086,,None,None,,BETHUNE ST
b8e6eb3e-9fbb-41f7-a10b-49ff808264c8,1,87,13 AVE,,,,18,28,G00010087,,None,None,,13 AVE
f396057b-e4f4-4745-943f-cdb07b7fc09d,1,88,W 12 ST,,,,403,427,G00010088,,None,None,,W 12 ST
28176c86-cf2a-4c1b-851c-05efef2058c6,1,89,13 AVE,,,,30,36,G00010089,,None,None,,13 AVE
558d193a-3981-4743-a55d-9c046b0b7b29,1,90,JANE ST,,142,162,143,163,G00010090,,None,None,,JANE ST
313dd5ff-2399-4105-a891-0fa4e5e6eab6,1,91,13 AVE,,,,38,46,G00010091,,None,None,,13 AVE
